Ai:	(1,4)	16.94894576072693	0.08007311820983887
Player:	(1,4)	16.964871406555176	0.01592564582824707
Ai:	(1,6)	16.986811637878418	0.021940231323242188
Player:	(1,5)	17.000012397766113	0.013200759887695312
Ai:	(1,8)	17.017378568649292	0.01736617088317871
Player:	(1,8)	17.029052019119263	0.011673450469970703
Ai:	(6,5)	0.061887502670288086	0.061887502670288086
Player:	(6,6)	0.07461428642272949	0.012726783752441406
Ai:	(4,3)	0.17334961891174316	0.09873533248901367
Player:	(5,3)	0.18620610237121582	0.012856483459472656
Ai:	(7,7)	0.3847954273223877	0.19858932495117188
Player:	(3,2)	0.3969268798828125	0.012131452560424805
Ai:	(2,1)	0.6015009880065918	0.2045741081237793
Player:	(3,5)	0.6144287586212158	0.012927770614624023
Ai:	(3,4)	0.7301797866821289	0.11575102806091309
Player:	(7,5)	0.7421019077301025	0.011922121047973633
Ai:	(5,6)	1.334911823272705	0.5928099155426025
Player:	(5,7)	1.3470017910003662	0.012089967727661133
Ai:	(8,5)	2.0760397911071777	0.7290380001068115
Player:	(6,4)	2.0869686603546143	0.010928869247436523
Ai:	(4,8)	3.2256369590759277	1.1386682987213135
Player:	(4,6)	3.238551616668701	0.012914657592773438
Ai:	(5,2)	4.411413192749023	1.1728615760803223
Player:	(3,3)	4.424275636672974	0.012862443923950195
Ai:	(3,6)	5.15716552734375	0.7328898906707764
Player:	(2,4)	5.169133424758911	0.011967897415161133
Ai:	(1,5)	5.96817421913147	0.7990407943725586
Player:	(6,7)	5.981034994125366	0.012860774993896484
Ai:	(7,4)	6.544636964797974	0.5636019706726074
Player:	(8,3)	6.558368682861328	0.013731718063354492
Ai:	(7,6)	7.06999945640564	0.5116307735443115
Player:	(4,7)	7.083709001541138	0.013709545135498047
Ai:	(3,7)	8.069082260131836	0.9853732585906982
Player:	(4,2)	8.081039905548096	0.011957645416259766
Ai:	(4,1)	8.559073209762573	0.47803330421447754
Player:	(3,8)	8.5710129737854	0.011939764022827148
Ai:	(2,8)	8.8732008934021	0.3021879196166992
Player:	(7,8)	8.886283159255981	0.013082265853881836
Ai:	(8,8)	10.298745393753052	1.4124622344970703
Player:	(3,1)	10.311976432800293	0.013231039047241211
Ai:	(5,8)	11.012135028839111	0.7001585960388184
Player:	(6,8)	11.024071216583252	0.011936187744140625
Ai:	(5,1)	11.459931373596191	0.43586015701293945
Player:	(1,1)	11.474499702453613	0.014568328857421875
Ai:	(8,4)	12.001781702041626	0.5272819995880127
Player:	(1,3)	12.01568603515625	0.013904333114624023
Ai:	(1,4)	12.425560474395752	0.40987443923950195
Player:	(8,7)	12.440357446670532	0.014796972274780273
Ai:	(1,2)	12.997162342071533	0.556804895401001
Player:	(2,2)	13.011391639709473	0.014229297637939453
Ai:	(8,6)	13.315580368041992	0.30418872833251953
Player:	(7,3)	13.329740524291992	0.01416015625
Ai:	(6,3)	13.660090446472168	0.3303499221801758
Player:	(2,7)	13.673053979873657	0.012963533401489258
Ai:	(1,8)	14.476906538009644	0.8038525581359863
Player:	(1,6)	14.491772174835205	0.014865636825561523
Ai:	(2,6)	14.846246004104614	0.3544738292694092
Player:	(2,5)	14.858213901519775	0.011967897415161133
Ai:	(8,2)	15.076629161834717	0.2184152603149414
Player:	(2,3)	15.090919494628906	0.014290332794189453
Ai:	(2,3)	15.102858066558838	0.01193857192993164
Player:	(6,1)	15.115823984146118	0.012965917587280273
Ai:	(6,2)	15.14574646949768	0.0299224853515625
Player:	(1,7)	15.16026258468628	0.014516115188598633
Ai:	(1,7)	15.172664165496826	0.012401580810546875
Player:	(7,2)	15.186955690383911	0.014291524887084961
Ai:	(8,1)	15.206090211868286	0.019134521484375
Player:	(7,1)	15.222456216812134	0.016366004943847656
Ai:	(7,1)	15.235199451446533	0.012743234634399414
Ai:	(6,5)	0.024773836135864258	0.024773836135864258
Player:	(4,6)	0.0397336483001709	0.01495981216430664
Ai:	(3,4)	0.07857799530029297	0.03884434700012207
Player:	(6,3)	0.09254074096679688	0.013962745666503906
Ai:	(4,7)	0.15140914916992188	0.058868408203125
Player:	(5,6)	0.16434812545776367	0.012938976287841797
Ai:	(7,2)	0.2331545352935791	0.06880640983581543
Player:	(3,7)	0.24612092971801758	0.012966394424438477
Ai:	(5,7)	0.30097270011901855	0.05485177040100098
Player:	(6,7)	0.31493592262268066	0.01396322250366211
Ai:	(4,8)	0.3737790584564209	0.058843135833740234
Player:	(3,5)	0.3877413272857666	0.013962268829345703
Ai:	(3,6)	0.5034334659576416	0.115692138671875
Player:	(3,3)	0.5174083709716797	0.013974905014038086
Ai:	(2,6)	0.7079737186431885	0.1905653476715088
Player:	(2,4)	0.7219369411468506	0.01396322250366211
Ai:	(3,2)	0.8924801349639893	0.17054319381713867
Player:	(4,3)	0.9044485092163086	0.011968374252319336
Ai:	(4,2)	1.201683521270752	0.29723501205444336
Player:	(2,7)	1.2154228687286377	0.013739347457885742
Ai:	(1,8)	1.4035086631774902	0.18808579444885254
Player:	(4,1)	1.4164702892303467	0.012961626052856445
Ai:	(7,7)	1.9281015396118164	0.5116312503814697
Player:	(2,8)	1.9430351257324219	0.014933586120605469
Ai:	(3,8)	2.2681641578674316	0.32512903213500977
Player:	(2,2)	2.2820515632629395	0.013887405395507812
Ai:	(1,1)	2.456407070159912	0.17435550689697266
Player:	(6,6)	2.4704337120056152	0.014026641845703125
Ai:	(7,6)	2.7855167388916016	0.31508302688598633
Player:	(8,1)	2.799452781677246	0.013936042785644531
Ai:	(5,2)	2.9879486560821533	0.18849587440490723
Player:	(5,1)	3.0019376277923584	0.013988971710205078
Ai:	(2,3)	3.152534008026123	0.15059638023376465
Player:	(2,1)	3.1670329570770264	0.01449894905090332
Ai:	(1,2)	3.403428792953491	0.23639583587646484
Player:	(2,5)	3.4173624515533447	0.013933658599853516
Ai:	(1,5)	3.6557555198669434	0.23839306831359863
Player:	(5,3)	3.671182155609131	0.0154266357421875
Ai:	(7,3)	3.79787278175354	0.12669062614440918
Player:	(3,1)	3.8118059635162354	0.013933181762695312
Ai:	(6,1)	3.933680772781372	0.12187480926513672
Player:	(1,4)	3.9483892917633057	0.014708518981933594
Ai:	(1,3)	4.045435428619385	0.0970461368560791
Player:	(7,8)	4.058401346206665	0.012965917587280273
Ai:	(6,8)	4.181393384933472	0.12299203872680664
Player:	(1,6)	4.195634603500366	0.014241218566894531
Ai:	(8,8)	4.3322978019714355	0.13666319847106934
Player:	(8,7)	4.346231698989868	0.013933897018432617
Ai:	(1,7)	4.535252809524536	0.18902111053466797
Player:	(7,4)	4.549206733703613	0.013953924179077148
Ai:	(8,6)	4.681430339813232	0.13222360610961914
Player:	(5,8)	4.6964192390441895	0.014988899230957031
Ai:	(8,3)	4.776153802871704	0.07973456382751465
Player:	(6,2)	4.790245532989502	0.014091730117797852
Ai:	(7,1)	4.837120056152344	0.0468745231628418
Player:	(7,5)	4.851166248321533	0.014046192169189453
Ai:	(6,4)	4.937552213668823	0.08638596534729004
Player:	(8,5)	4.953733921051025	0.01618170738220215
Ai:	(8,4)	4.982682228088379	0.028948307037353516
Player:	(8,2)	4.997613191604614	0.014930963516235352
Ai:	(8,2)	5.012650489807129	0.015037298202514648
